spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:11:30,02-12-2021, 1 milion marek,Polska,I-,900,750,10,157,zakończona,https://eauctions/211202/details/173049/Polska-1-milion-marek-8081923,https://wcn.pl/eauctions/211202/details/173049/Polska-1-milion-marek-8081923
06.12.2021 21:11:30,28-10-2021, Galerie des Monnaies,literatura numizmatyczna,II,180,250,3,82,zakończona,https://eauctions/211028/details/170734/literatura-numizmatyczna-Galerie-des-Monnaies-1980-Auction-Sale-Coins-of-the-World-The-Sawicki-C,https://wcn.pl/eauctions/211028/details/170734/literatura-numizmatyczna-Galerie-des-Monnaies-1980-Auction-Sale-Coins-of-the-World-The-Sawicki-C
06.12.2021 21:11:30,04-11-2021, świadectwo Żołnierskiej Szkoły Początkowej,Polska,III,270,50,7,381,zakończona,https://eauctions/211104/details/171231/Polska-swiadectwo-Zolnierskiej-Szkoly-Poczatkowej-1932,https://wcn.pl/eauctions/211104/details/171231/Polska-swiadectwo-Zolnierskiej-Szkoly-Poczatkowej-1932
06.12.2021 21:11:30,11-11-2021, Kopicki Edmund – Monety Wielkiego Księstwa Litewskiego 1387–1707,wydawnictwa polskie,I,130,80,6,108,zakończona,https://eauctions/211111/details/171750/wydawnictwa-polskie-Kopicki-Edmund-Monety-Wielkiego-Ksiestwa-Litewskiego-13871707-Jozef-Ty,https://wcn.pl/eauctions/211111/details/171750/wydawnictwa-polskie-Kopicki-Edmund-Monety-Wielkiego-Ksiestwa-Litewskiego-13871707-Jozef-Ty
06.12.2021 21:11:30,12-08-2021, 1 marka polska,Polska,IV/V,85,20,8,107,zakończona,https://eauctions/210812/details/165871/Polska-1-marka-polska-9121916,https://wcn.pl/eauctions/210812/details/165871/Polska-1-marka-polska-9121916
06.12.2021 21:11:30,26-08-2021, 1 marka polska,Polska,III/III-,65,50,5,99,zakończona,https://eauctions/210826/details/166891/Polska-1-marka-polska-17051919,https://wcn.pl/eauctions/210826/details/166891/Polska-1-marka-polska-17051919
06.12.2021 21:11:30,30-09-2021, 100 yuanów,Chiny,I,6600,7500,3,238,zakończona,https://eauctions/210930/details/169312/Chiny-100-yuanow-1989,https://wcn.pl/eauctions/210930/details/169312/Chiny-100-yuanow-1989
06.12.2021 21:11:30,07-10-2021, 50 akcji po 1.000 marek polskich = 50.000 marek polskich,Polska,III+,20,30,2,60,zakończona,https://eauctions/211007/details/169729/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923,https://wcn.pl/eauctions/211007/details/169729/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923
06.12.2021 21:11:30,18-11-2021, 20 marek polskich,Polska,IV,330,100,10,179,zakończona,https://eauctions/211118/details/172169/Polska-20-marek-polskich-9121916,https://wcn.pl/eauctions/211118/details/172169/Polska-20-marek-polskich-9121916
06.12.2021 21:11:30,15-07-2021, Draskovic Frank,wydawnictwa zagraniczne,II,210,60,9,188,zakończona,https://eauctions/210715/details/165272/wydawnictwa-zagraniczne-Draskovic-Frank-Rubenfeld-Stuart-Standard-Price-Guide-World-Crowns-Ta,https://wcn.pl/eauctions/210715/details/165272/wydawnictwa-zagraniczne-Draskovic-Frank-Rubenfeld-Stuart-Standard-Price-Guide-World-Crowns-Ta
06.12.2021 21:11:30,25-11-2021, Parchimowicz Janusz – Monety Polskie tom 1: 1545–1586,wydawnictwa polskie,I/I-,370,100,6,134,zakończona,https://eauctions/211125/details/172651/wydawnictwa-polskie-Parchimowicz-Janusz-Monety-Polskie-tom-1-15451586-16331864-wydanie-,https://wcn.pl/eauctions/211125/details/172651/wydawnictwa-polskie-Parchimowicz-Janusz-Monety-Polskie-tom-1-15451586-16331864-wydanie-
06.12.2021 21:11:30,16-09-2021, Więcek Adam – Jan Filip Holzhaeusser (1741-1792) nadworny medalier króla S..,wydawnictwa polskie,I,30,50,1,55,zakończona,https://eauctions/210916/details/168571/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S,https://wcn.pl/eauctions/210916/details/168571/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S
06.12.2021 21:11:30,02-09-2021, Kopicki Edmund – Skorowidz Pieniędzy Polskich i z Polską Związanych,wydawnictwa polskie,I/I-,50,75,2,141,zakończona,https://eauctions/210902/details/167503/wydawnictwa-polskie-Kopicki-Edmund-Skorowidz-Pieniedzy-Polskich-i-z-Polska-Zwiazanych-Czesc,https://wcn.pl/eauctions/210902/details/167503/wydawnictwa-polskie-Kopicki-Edmund-Skorowidz-Pieniedzy-Polskich-i-z-Polska-Zwiazanych-Czesc
06.12.2021 21:11:30,23-09-2021, 50 akcji po 1.000 marek polskich = 50.000 marek polskich,Polska,I/I-,90,50,4,116,zakończona,https://eauctions/210923/details/150523/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923,https://wcn.pl/eauctions/210923/details/150523/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923
06.12.2021 21:11:30,19-08-2021, Olding Manfred – Die Münzen Friedrichs des Großen. katalog der preußischen..,wydawnictwa zagraniczne,II+,95,50,6,115,zakończona,https://eauctions/210819/details/166359/wydawnictwa-zagraniczne-Olding-Manfred-Die-Mnzen-Friedrichs-des-Groen-katalog-der-preuischen,https://wcn.pl/eauctions/210819/details/166359/wydawnictwa-zagraniczne-Olding-Manfred-Die-Mnzen-Friedrichs-des-Groen-katalog-der-preuischen
06.12.2021 21:11:30,14-10-2021, Schön Günther,wydawnictwa zagraniczne,I,55,40,3,100,zakończona,https://eauctions/211014/details/170051/wydawnictwa-zagraniczne-Schn-Gnther-Schn-Gerhard-Kleiner-deutscher-Mnzkatalog-von-1871-bis-,https://wcn.pl/eauctions/211014/details/170051/wydawnictwa-zagraniczne-Schn-Gnther-Schn-Gerhard-Kleiner-deutscher-Mnzkatalog-von-1871-bis-
06.12.2021 21:11:30,21-10-2021, obligacja premiowa na 10 franków w złocie,Serbia,III+,32,25,5,90,zakończona,https://eauctions/211021/details/170325/Serbia-obligacja-premiowa-na-10-frankow-w-zlocie-315-lipca-1888,https://wcn.pl/eauctions/211021/details/170325/Serbia-obligacja-premiowa-na-10-frankow-w-zlocie-315-lipca-1888
06.12.2021 21:11:30,28-10-2021, Joseph Lepczyk,literatura numizmatyczna,I-,125,150,4,112,zakończona,https://eauctions/211028/details/170735/literatura-numizmatyczna-Joseph-Lepczyk-Auction-58-featuring-the-University-of-Michigan-Collection,https://wcn.pl/eauctions/211028/details/170735/literatura-numizmatyczna-Joseph-Lepczyk-Auction-58-featuring-the-University-of-Michigan-Collection
06.12.2021 21:11:30,04-11-2021, świadectwo Żołnierskiej Szkoły Początkowej,Polska,III/IV,80,50,8,166,zakończona,https://eauctions/211104/details/171232/Polska-swiadectwo-Zolnierskiej-Szkoly-Poczatkowej-1932,https://wcn.pl/eauctions/211104/details/171232/Polska-swiadectwo-Zolnierskiej-Szkoly-Poczatkowej-1932
06.12.2021 21:11:30,11-11-2021, Marian Gumowski - Bibliografia Numizmatyki Polskiej,wydawnictwa polskie,I-/II+,115,70,5,113,zakończona,https://eauctions/211111/details/171751/wydawnictwa-polskie-Marian-Gumowski---Bibliografia-Numizmatyki-Polskiej,https://wcn.pl/eauctions/211111/details/171751/wydawnictwa-polskie-Marian-Gumowski---Bibliografia-Numizmatyki-Polskiej
06.12.2021 21:11:30,12-08-2021, 2 marki,Polska,III,115,100,5,121,zakończona,https://eauctions/210812/details/165872/Polska-2-marki-9121916,https://wcn.pl/eauctions/210812/details/165872/Polska-2-marki-9121916
06.12.2021 21:11:30,26-08-2021, 20 marek polskich,Polska,IV/V,90,60,7,114,zakończona,https://eauctions/210826/details/166892/Polska-20-marek-polskich-17051919,https://wcn.pl/eauctions/210826/details/166892/Polska-20-marek-polskich-17051919
06.12.2021 21:11:30,30-09-2021, 100 yuanów,Chiny,I,6600,7500,2,166,zakończona,https://eauctions/210930/details/169313/Chiny-100-yuanow-1989,https://wcn.pl/eauctions/210930/details/169313/Chiny-100-yuanow-1989
06.12.2021 21:11:30,07-10-2021, kwit premjowy nr. 2 na 121 złotych i 77 groszy,Polska,III,20,20,3,118,zakończona,https://eauctions/211007/details/169730/Polska-kwit-premjowy-nr-2-na-121-zlotych-i-77-groszy,https://wcn.pl/eauctions/211007/details/169730/Polska-kwit-premjowy-nr-2-na-121-zlotych-i-77-groszy
06.12.2021 21:11:30,18-11-2021, 100 marek polskich,Polska,III-,250,120,8,166,zakończona,https://eauctions/211118/details/172170/Polska-100-marek-polskich-15021919,https://wcn.pl/eauctions/211118/details/172170/Polska-100-marek-polskich-15021919
06.12.2021 21:11:30,15-07-2021, Каталог-справочник Золотые монеты периода правления Николая II,wydawnictwa zagraniczne,I/I-,380,75,11,562,zakończona,https://eauctions/210715/details/165273/wydawnictwa-zagraniczne---II-2019-ISBN,https://wcn.pl/eauctions/210715/details/165273/wydawnictwa-zagraniczne---II-2019-ISBN
06.12.2021 21:11:30,25-11-2021, Davenport John S. – European Crowns 1700–1800,wydawnictwa zagraniczne,I-,135,100,5,88,zakończona,https://eauctions/211125/details/172652/wydawnictwa-zagraniczne-Davenport-John-S-European-Crowns-17001800-London-1964,https://wcn.pl/eauctions/211125/details/172652/wydawnictwa-zagraniczne-Davenport-John-S-European-Crowns-17001800-London-1964
06.12.2021 21:11:30,16-09-2021, Nestorowicz Zbigniew - Jan Paweł II w Medalierstwie Polskim,wydawnictwa polskie,I,0,120,0,63,zakończona,https://eauctions/210916/details/165277/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012,https://wcn.pl/eauctions/210916/details/165277/wydawnictwa-polskie-Nestorowicz-Zbigniew---Jan-Pawel-II-w-Medalierstwie-Polskim-Warszawa-2012
06.12.2021 21:11:30,02-09-2021, Klimek Zenon,wydawnictwa polskie,I/I-,30,50,1,93,zakończona,https://eauctions/210902/details/167504/wydawnictwa-polskie-Klimek-Zenon-Ceny-monet-polskich-1506-1795Preiskatalog-Polen-1506-1795-,https://wcn.pl/eauctions/210902/details/167504/wydawnictwa-polskie-Klimek-Zenon-Ceny-monet-polskich-1506-1795Preiskatalog-Polen-1506-1795-
06.12.2021 21:11:30,23-09-2021, 50 akcji po 1.000 marek polskich = 50.000 marek polskich,Polska,I/I-,90,50,4,103,zakończona,https://eauctions/210923/details/156836/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923,https://wcn.pl/eauctions/210923/details/156836/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923
06.12.2021 21:11:30,19-08-2021, Spasski Ivan Georgewitsch – Das russische Münzsystem,wydawnictwa zagraniczne,II/III,0,18,0,71,zakończona,https://eauctions/210819/details/166360/wydawnictwa-zagraniczne-Spasski-Ivan-Georgewitsch-Das-russische-Mnzsystem-Berlin-1983,https://wcn.pl/eauctions/210819/details/166360/wydawnictwa-zagraniczne-Spasski-Ivan-Georgewitsch-Das-russische-Mnzsystem-Berlin-1983
06.12.2021 21:11:30,14-10-2021, Юсупов Б. С. – Монеты Росстйской Империи ,wydawnictwa zagraniczne,I/I-,145,60,7,161,zakończona,https://eauctions/211014/details/170052/wydawnictwa-zagraniczne-2004,https://wcn.pl/eauctions/211014/details/170052/wydawnictwa-zagraniczne-2004
06.12.2021 21:11:30,21-10-2021, Czesław Miłczak - Banknoty polskie i wzory,wydawnictwa polskie,I,800,400,11,372,zakończona,https://eauctions/211021/details/170326/wydawnictwa-polskie-Czeslaw-Milczak---Banknoty-polskie-i-wzory-tomy-1-i-2,https://wcn.pl/eauctions/211021/details/170326/wydawnictwa-polskie-Czeslaw-Milczak---Banknoty-polskie-i-wzory-tomy-1-i-2
06.12.2021 21:11:30,28-10-2021, Glendining’s,literatura numizmatyczna,I/I-,90,120,3,80,zakończona,https://eauctions/211028/details/170736/literatura-numizmatyczna-Glendinings-Polish-Historical-Medallions-and-Coins-The-Andrew-C-Zabris,https://wcn.pl/eauctions/211028/details/170736/literatura-numizmatyczna-Glendinings-Polish-Historical-Medallions-and-Coins-The-Andrew-C-Zabris
06.12.2021 21:11:30,04-11-2021, świadectwo ukończenia Szkoły Podoficerskiej 6 Pułku Artylerii Ciężkiej,Polska,III,350,100,11,270,zakończona,https://eauctions/211104/details/171233/Polska-swiadectwo-ukonczenia-Szkoly-Podoficerskiej-6-Pulku-Artylerii-Ciezkiej-1936,https://wcn.pl/eauctions/211104/details/171233/Polska-swiadectwo-ukonczenia-Szkoly-Podoficerskiej-6-Pulku-Artylerii-Ciezkiej-1936
06.12.2021 21:11:30,11-11-2021, Marian Gumowski – Studja nad gdańską sztuką medaljerską XVII w.,wydawnictwa polskie,II+,95,40,5,94,zakończona,https://eauctions/211111/details/171752/wydawnictwa-polskie-Marian-Gumowski-Studja-nad-gdanska-sztuka-medaljerska-XVII-w,https://wcn.pl/eauctions/211111/details/171752/wydawnictwa-polskie-Marian-Gumowski-Studja-nad-gdanska-sztuka-medaljerska-XVII-w
06.12.2021 21:11:30,12-08-2021, 100 marek polskich,Polska,IV+,135,100,5,105,zakończona,https://eauctions/210812/details/165873/Polska-100-marek-polskich-9121916,https://wcn.pl/eauctions/210812/details/165873/Polska-100-marek-polskich-9121916
06.12.2021 21:11:30,26-08-2021, 1.000 marek polskich,Polska,III,145,80,7,119,zakończona,https://eauctions/210826/details/166893/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210826/details/166893/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:30,30-09-2021, dukat,Niderlandy,III,1500,1400,9,240,zakończona,https://eauctions/210930/details/169314/Niderlandy-dukat-1633,https://wcn.pl/eauctions/210930/details/169314/Niderlandy-dukat-1633
06.12.2021 21:11:31,07-10-2021, blankiet bonu na 20 groszy,Polska,III+,75,50,5,134,zakończona,https://eauctions/211007/details/169731/Polska-blankiet-bonu-na-20-groszy-186,https://wcn.pl/eauctions/211007/details/169731/Polska-blankiet-bonu-na-20-groszy-186
06.12.2021 21:11:31,09-09-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,135,100,4,143,zakończona,https://eauctions/210909/details/168044/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210909/details/168044/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:31,18-11-2021, 1 marka polska,Polska,II+,105,60,7,125,zakończona,https://eauctions/211118/details/172171/Polska-1-marka-polska-17051919,https://wcn.pl/eauctions/211118/details/172171/Polska-1-marka-polska-17051919
06.12.2021 21:11:31,15-07-2021, Krause Delbert Ray – Swiss Shooting Talers and Medals,wydawnictwa zagraniczne,I-,145,40,4,159,zakończona,https://eauctions/210715/details/165274/wydawnictwa-zagraniczne-Krause-Delbert-Ray-Swiss-Shooting-Talers-and-Medals-Racine-1965,https://wcn.pl/eauctions/210715/details/165274/wydawnictwa-zagraniczne-Krause-Delbert-Ray-Swiss-Shooting-Talers-and-Medals-Racine-1965
06.12.2021 21:11:31,25-11-2021, Skowronek Stefan – Imperial Alexandrian Coins,wydawnictwa polskie,I/I-,12,20,1,54,zakończona,https://eauctions/211125/details/172653/wydawnictwa-polskie-Skowronek-Stefan-Imperial-Alexandrian-Coins-Krakow-1998-ISBN-8387312169,https://wcn.pl/eauctions/211125/details/172653/wydawnictwa-polskie-Skowronek-Stefan-Imperial-Alexandrian-Coins-Krakow-1998-ISBN-8387312169
06.12.2021 21:11:31,16-09-2021, Męclewska Marta – Kawalerowie i statuty Orderu Orła Białego 1705–2008,wydawnictwa polskie,I,0,30,0,54,zakończona,https://eauctions/210916/details/168572/wydawnictwa-polskie-Meclewska-Marta-Kawalerowie-i-statuty-Orderu-Orla-Bialego-17052008-War,https://wcn.pl/eauctions/210916/details/168572/wydawnictwa-polskie-Meclewska-Marta-Kawalerowie-i-statuty-Orderu-Orla-Bialego-17052008-War
06.12.2021 21:11:31,02-09-2021, Kurpiewski Janusz – Katalog monet polskich 1506-1573 (Zygmunt I Stary,wydawnictwa polskie,I,42,50,3,90,zakończona,https://eauctions/210902/details/167505/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg,https://wcn.pl/eauctions/210902/details/167505/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg
06.12.2021 21:11:31,19-08-2021, Auktion Wolmar - Katalog rosyjskich monet 1700-1917,wydawnictwa zagraniczne,II,60,40,4,128,zakończona,https://eauctions/210819/details/166361/wydawnictwa-zagraniczne-Auktion-Wolmar---Katalog-rosyjskich-monet-1700-1917-zetony-pamiatkowe-172,https://wcn.pl/eauctions/210819/details/166361/wydawnictwa-zagraniczne-Auktion-Wolmar---Katalog-rosyjskich-monet-1700-1917-zetony-pamiatkowe-172
06.12.2021 21:11:31,14-10-2021, Каталог-справочник Золотые монеты периода правления Николая II,wydawnictwa zagraniczne,I,270,100,10,364,zakończona,https://eauctions/211014/details/170053/wydawnictwa-zagraniczne---II-2019-ISBN,https://wcn.pl/eauctions/211014/details/170053/wydawnictwa-zagraniczne---II-2019-ISBN
06.12.2021 21:11:31,21-10-2021, 4 złote polskie,Polska,II,620,400,14,180,zakończona,https://eauctions/211021/details/170327/Polska-4-zlote-polskie-4091794,https://wcn.pl/eauctions/211021/details/170327/Polska-4-zlote-polskie-4091794
06.12.2021 21:11:31,28-10-2021, Schweizerischer Bankverein,literatura numizmatyczna,II,60,100,1,75,zakończona,https://eauctions/211028/details/170737/literatura-numizmatyczna-Schweizerischer-Bankverein-Gold--und-Silbermnzen-Auktion-17-Basel-270,https://wcn.pl/eauctions/211028/details/170737/literatura-numizmatyczna-Schweizerischer-Bankverein-Gold--und-Silbermnzen-Auktion-17-Basel-270
06.12.2021 21:11:31,04-11-2021, świadectwo ukończenia Szkoły Podoficerskiej 1 Pułku Artylerii Ciężkiej,Polska,III/IV,185,75,10,187,zakończona,https://eauctions/211104/details/171234/Polska-swiadectwo-ukonczenia-Szkoly-Podoficerskiej-1-Pulku-Artylerii-Ciezkiej-1933,https://wcn.pl/eauctions/211104/details/171234/Polska-swiadectwo-ukonczenia-Szkoly-Podoficerskiej-1-Pulku-Artylerii-Ciezkiej-1933
06.12.2021 21:11:31,11-11-2021, Więcek Adam – Jan Filip Holzhaeusser (1741-1792) nadworny medalier króla S..,wydawnictwa polskie,I,60,50,3,72,zakończona,https://eauctions/211111/details/171753/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S,https://wcn.pl/eauctions/211111/details/171753/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S
06.12.2021 21:11:31,12-08-2021, 100 marek polskich,Polska,IV/V,125,50,6,150,zakończona,https://eauctions/210812/details/165874/Polska-100-marek-polskich-15021919,https://wcn.pl/eauctions/210812/details/165874/Polska-100-marek-polskich-15021919
06.12.2021 21:11:31,26-08-2021, 1.000 marek polskich,Polska,IV,65,50,6,101,zakończona,https://eauctions/210826/details/166894/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/210826/details/166894/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:31,30-09-2021, dukat,Niderlandy,III,1300,1350,7,190,zakończona,https://eauctions/210930/details/169315/Niderlandy-dukat-1759,https://wcn.pl/eauctions/210930/details/169315/Niderlandy-dukat-1759
06.12.2021 21:11:31,07-10-2021, kwit na 15 kopiejek srebrem,Polska,I-,135,60,9,173,zakończona,https://eauctions/211007/details/169732/Polska-kwit-na-15-kopiejek-srebrem-1861,https://wcn.pl/eauctions/211007/details/169732/Polska-kwit-na-15-kopiejek-srebrem-1861
06.12.2021 21:11:31,09-09-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,220,150,5,119,zakończona,https://eauctions/210909/details/168045/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210909/details/168045/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:31,18-11-2021, 5 marek polskich,Polska,III-,130,100,7,112,zakończona,https://eauctions/211118/details/172172/Polska-5-marek-polskich-17051919,https://wcn.pl/eauctions/211118/details/172172/Polska-5-marek-polskich-17051919
06.12.2021 21:11:31,15-07-2021, Więcek Adam – Jan Filip Holzhaeusser (1741-1792) nadworny medalier króla S..,wydawnictwa polskie,I,65,50,4,103,zakończona,https://eauctions/210715/details/165275/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S,https://wcn.pl/eauctions/210715/details/165275/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S
06.12.2021 21:11:31,25-11-2021, Reece Richard,wydawnictwa zagraniczne,II+,36,30,7,141,zakończona,https://eauctions/211125/details/172654/wydawnictwa-zagraniczne-Reece-Richard-James-Simon-Identifying-Roman-Coins-A-practical-guide-to,https://wcn.pl/eauctions/211125/details/172654/wydawnictwa-zagraniczne-Reece-Richard-James-Simon-Identifying-Roman-Coins-A-practical-guide-to
